level_0,index,Wiki ID,Freebase ID,Movie name,Release date,Revenue,Runtime,Languages,Genres,Country,Continent
28,67,19494009,/m/04m_wkg,Klingende toner,1945-08-06,,,"{""/m/0295r"": ""Danish Language""}","{""/m/01g6gs"": ""Black-and-white""}",Denmark,Europe
34,82,31304361,/m/0gj93w4,The Tango Player,1991-02-28,,96.0,"{""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama""}",Germany,Europe
38,98,5894429,/m/0fc8w8,Closing the Ring,2007-09-14,,117.0,"{""/m/02h40lc"": ""English Language""}","{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",United Kingdom,Europe
40,104,30246289,/m/04mnqv6,33 Scenes from Life,2008-08-10,,100.0,"{""/m/05qqm"": ""Polish Language"", ""/m/04306rv"": ""German Language"", ""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",Poland,Europe
40,104,30246289,/m/04mnqv6,33 Scenes from Life,2008-08-10,,100.0,"{""/m/05qqm"": ""Polish Language"", ""/m/04306rv"": ""German Language"", ""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",Germany,Europe
50,117,2659373,/m/07vz8r,The Iron Maiden,1963-06-07,,98.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
54,123,28937087,/m/0dgrk23,Children of Glory,2006-10-23,,123.0,"{""/m/03gj2"": ""Hungary"", ""/m/02h40lc"": ""English Language"", ""/m/06b_j"": ""Russian Language"", ""/m/02ztjwg"": ""Hungarian language""}","{""/m/01z02hx"": ""Sports"", ""/m/02l7c8"": ""Romance Film"", ""/m/02p0szs"": ""Historical fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",Hungary,Europe
61,133,31723287,/m/0gynvg5,Great West End Theatres,2012-02-20,,65.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03g3w"": ""History"", ""/m/0jtdp"": ""Documentary""}",United Kingdom,Europe
62,134,7707787,/m/0bd62lc,Carmen,2003-10-03,,119.0,"{""/m/064_8sq"": ""French Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Spain,Europe
63,138,22066590,/m/05p3428,The Bigamist,1956-09-20,,110.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/05p553"": ""Comedy film"", ""/m/01g6gs"": ""Black-and-white""}",France,Europe
63,138,22066590,/m/05p3428,The Bigamist,1956-09-20,,110.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/05p553"": ""Comedy film"", ""/m/01g6gs"": ""Black-and-white""}",Italy,Europe
69,155,33495214,/m/0h95z9x,Zum Teufel mit der Penne,1968-12-12,,99.0,"{""/m/04306rv"": ""German Language""}","{""/m/05p553"": ""Comedy film""}",Germany,Europe
73,164,1031231,/m/03_wh5,"Black Cat, White Cat",1998-09-10,351447.0,135.0,"{""/m/012psb"": ""Romani language"", ""/m/02bjrlw"": ""Italian Language"", ""/m/06x8y"": ""Serbo-Croatian"", ""/m/01bkv"": ""Bulgarian Language"", ""/m/0k0sb"": ""Serbian language"", ""/m/04306rv"": ""German Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/01z4y"": ""Comedy"", ""/m/04rlf"": ""Music"", ""/m/0hj3mz5"": ""Comedy of Errors"", ""/m/02l7c8"": ""Romance Film"", ""/m/09q17"": ""Slapstick""}",France,Europe
73,164,1031231,/m/03_wh5,"Black Cat, White Cat",1998-09-10,351447.0,135.0,"{""/m/012psb"": ""Romani language"", ""/m/02bjrlw"": ""Italian Language"", ""/m/06x8y"": ""Serbo-Croatian"", ""/m/01bkv"": ""Bulgarian Language"", ""/m/0k0sb"": ""Serbian language"", ""/m/04306rv"": ""German Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/01z4y"": ""Comedy"", ""/m/04rlf"": ""Music"", ""/m/0hj3mz5"": ""Comedy of Errors"", ""/m/02l7c8"": ""Romance Film"", ""/m/09q17"": ""Slapstick""}",Yugoslavia,Europe
73,164,1031231,/m/03_wh5,"Black Cat, White Cat",1998-09-10,351447.0,135.0,"{""/m/012psb"": ""Romani language"", ""/m/02bjrlw"": ""Italian Language"", ""/m/06x8y"": ""Serbo-Croatian"", ""/m/01bkv"": ""Bulgarian Language"", ""/m/0k0sb"": ""Serbian language"", ""/m/04306rv"": ""German Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/01z4y"": ""Comedy"", ""/m/04rlf"": ""Music"", ""/m/0hj3mz5"": ""Comedy of Errors"", ""/m/02l7c8"": ""Romance Film"", ""/m/09q17"": ""Slapstick""}",Germany,Europe
74,166,27002888,/m/0br_wmf,La Marseillaise,1938-04-17,,140.0,"{""/m/064_8sq"": ""French Language""}","{""/m/04rlf"": ""Music"", ""/m/07s9rl0"": ""Drama"", ""/m/03hn0"": ""Historical drama"", ""/m/082gq"": ""War film""}",France,Europe
79,175,196176,/m/01bwgr,Straw Dogs,1971-11-03,11148828.0,118.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
80,176,34454683,/m/0h_92lt,"Agent 3S3, Massacre in the Sun",1966-05-20,,106.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/03k9fj"": ""Adventure""}",France,Europe
80,176,34454683,/m/0h_92lt,"Agent 3S3, Massacre in the Sun",1966-05-20,,106.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/03k9fj"": ""Adventure""}",Spain,Europe
80,176,34454683,/m/0h_92lt,"Agent 3S3, Massacre in the Sun",1966-05-20,,106.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/03k9fj"": ""Adventure""}",Italy,Europe
81,177,9944484,/m/04dld6,The Battle of Algiers,1966-09-03,,121.0,"{""/m/064_8sq"": ""French Language"", ""/m/0jzc"": ""Arabic Language"", ""/m/02bjrlw"": ""Italian Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film"", ""/m/03mqtr"": ""Political drama"", ""/m/03hn0"": ""Historical drama""}",Italy,Europe
88,194,34470083,/m/0h_9kln,Rollo and the Spirit of the Woods,2001-12-21,,92.0,"{""/m/01gp_d"": ""Finnish Language""}","{""/m/0hqxf"": ""Family Film"", ""/m/01hmnh"": ""Fantasy""}",Finland,Europe
90,197,748616,/m/03813g,"Spring, Summer, Fall, Winter... and Spring",2003-08-14,9524745.0,95.0,"{""/m/02hwhyv"": ""Korean Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Germany,Europe
95,204,22256486,/m/05q6jgk,A Hundred and One Nights,1995-01-25,,101.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0hj3n0w"": ""Ensemble Film"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy"", ""/m/03g3w"": ""History""}",France,Europe
95,204,22256486,/m/05q6jgk,A Hundred and One Nights,1995-01-25,,101.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0hj3n0w"": ""Ensemble Film"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy"", ""/m/03g3w"": ""History""}",United Kingdom,Europe
96,205,3179118,/m/08xfy_,I Clowns,1971-08-30,,92.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/01hmnh"": ""Fantasy"", ""/m/0jtdp"": ""Documentary""}",France,Europe
96,205,3179118,/m/08xfy_,I Clowns,1971-08-30,,92.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/01hmnh"": ""Fantasy"", ""/m/0jtdp"": ""Documentary""}",Italy,Europe
96,205,3179118,/m/08xfy_,I Clowns,1971-08-30,,92.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/01hmnh"": ""Fantasy"", ""/m/0jtdp"": ""Documentary""}",West Germany,Europe
100,209,15007384,/m/03h4h5p,Le Grand jeu,1934-05-02,,,"{""/m/064_8sq"": ""French Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",France,Europe
101,212,11692389,/m/02rp4qv,The Snow Queen,2005-12-24,,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hqxf"": ""Family Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/03k9fj"": ""Adventure""}",United Kingdom,Europe
103,217,3829646,/m/0b24ld,What Have I Done To Deserve This?,1984-10-25,,101.0,"{""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy"", ""/m/0hj3n0k"": ""Domestic Comedy""}",Spain,Europe
107,222,3033993,/m/08m1s2,Becoming Jane,2007-03-02,37311672.0,112.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/04xvh5"": ""Costume drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/03bxz7"": ""Biographical film""}",Ireland,Europe
107,222,3033993,/m/08m1s2,Becoming Jane,2007-03-02,37311672.0,112.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/04xvh5"": ""Costume drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/03bxz7"": ""Biographical film""}",United Kingdom,Europe
108,223,1588008,/m/05dpjl,Heidi Fleiss: Hollywood Madam,1995-12-27,,106.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/03mqtr"": ""Political drama"", ""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
108,223,1588008,/m/05dpjl,Heidi Fleiss: Hollywood Madam,1995-12-27,,106.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/03mqtr"": ""Political drama"", ""/m/01z4y"": ""Comedy""}",Germany,Europe
110,232,32417200,/m/0gyvxfl,André and Ursula,1955-09-08,,80.0,"{""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama""}",West Germany,Europe
111,233,103021,/m/0p_sc,Midnight Express,1978-08-31,35000000.0,121.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0hn10"": ""LGBT"", ""/m/0219x_"": ""Indie"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0hj3n1c"": ""Escape Film"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/07s9rl0"": ""Drama"", ""/m/03bxz7"": ""Biographical film"", ""/m/0d1w9"": ""Prison"", ""/m/03k9fj"": ""Adventure""}",United Kingdom,Europe
112,235,24011583,/m/07k7p1q,In the Name of the Fatherland,1943-07-20,,,{},"{""/m/07s9rl0"": ""Drama""}",Soviet Union,Europe
123,261,362719,/m/01_mdl,Superman,1978-12-10,300218018.0,151.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06n90"": ""Science Fiction"", ""/m/03k9fj"": ""Adventure"", ""/m/04pbhw"": ""Superhero movie"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0hqxf"": ""Family Film"", ""/m/02kdv5l"": ""Action""}",United Kingdom,Europe
125,264,21271533,/m/05f9k7r,Bleeder,1999-08-06,,98.0,"{""/m/0295r"": ""Danish Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",Denmark,Europe
126,268,22308889,/m/04j1_9j,Ken Russell's Fall of the Louse of Usher,2002-02-03,,85.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/04q6sch"": ""Comedy horror"", ""/m/01q03"": ""Cult"", ""/m/04t36"": ""Musical"", ""/m/075qx_b"": ""C-Movie"", ""/m/07s9rl0"": ""Drama"", ""/m/0vgkd"": ""Black comedy"", ""/m/05p553"": ""Comedy film""}",United Kingdom,Europe
128,271,7696753,/m/0kvfd1,Lord of the Flies,1963-08-13,,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure"", ""/m/026ny"": ""Dystopia"", ""/m/060__y"": ""Film adaptation""}",United Kingdom,Europe
132,282,6471697,/m/0g6kwp,Ajooba,1991-04-12,,179.0,"{""/m/03k50"": ""Hindi Language""}","{""/m/01hmnh"": ""Fantasy"", ""/m/03k9fj"": ""Adventure"", ""/m/01chg"": ""Bollywood""}",Soviet Union,Europe
133,283,413207,/m/025cm9,Taxi,1998-04-08,,86.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/0556j8"": ""Buddy film"", ""/m/01z4y"": ""Comedy""}",France,Europe
135,285,34689049,/m/0j3c4kr,A Song Goes Round the World,1933-05-09,,75.0,"{""/m/04306rv"": ""German Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",Germany,Europe
136,286,36542079,/m/0cgs9r4,Peter schießt den Vogel ab,1959-05-14,,89.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language"", ""/m/04306rv"": ""German Language""}","{""/m/01z4y"": ""Comedy""}",West Germany,Europe
140,294,33843262,/m/04j2242,A Friend Is a Treasure,1981-12-10,,102.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema"", ""/m/03k9fj"": ""Adventure""}",Italy,Europe
143,298,5549065,/m/0ds11z,Sweeney Todd: The Demon Barber of Fleet Street,2007-12-03,152523164.0,117.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/0fx2s"": ""Tragedy"", ""/m/03npn"": ""Horror"", ""/m/0fdjb"": ""Supernatural"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
148,305,171058,/m/016z5x,Chaplin,1992-12-25,9493259.0,145.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/0219x_"": ""Indie"", ""/m/04xvh5"": ""Costume drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/03bxz7"": ""Biographical film""}",France,Europe
148,305,171058,/m/016z5x,Chaplin,1992-12-25,9493259.0,145.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/0219x_"": ""Indie"", ""/m/04xvh5"": ""Costume drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/03bxz7"": ""Biographical film""}",Italy,Europe
148,305,171058,/m/016z5x,Chaplin,1992-12-25,9493259.0,145.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/0219x_"": ""Indie"", ""/m/04xvh5"": ""Costume drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/03bxz7"": ""Biographical film""}",United Kingdom,Europe
155,317,3927698,/m/0b74vn,Il Cuore nel Pozzo,2005-02-06,,,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/07s9rl0"": ""Drama""}",Italy,Europe
159,324,36166216,/m/0k0dxfx,L'iguana dalla lingua di fuoco,1971-08-24,,92.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery""}",France,Europe
159,324,36166216,/m/0k0dxfx,L'iguana dalla lingua di fuoco,1971-08-24,,92.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery""}",Italy,Europe
159,324,36166216,/m/0k0dxfx,L'iguana dalla lingua di fuoco,1971-08-24,,92.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery""}",West Germany,Europe
160,325,1688879,/m/05nkn9,In the Presence of a Clown,1997-11-01,,118.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/07s9rl0"": ""Drama""}",Sweden,Europe
166,342,13911991,/m/03cn0rs,A Sereia de Pedra,1923-04-02,,,"{""/m/064_8sq"": ""French Language""}","{""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama""}",France,Europe
168,344,20117139,/m/04ybcks,Susanne Brink's Arirang,1991-09-21,,118.0,"{""/m/06mp7"": ""Swedish Language"", ""/m/02hwhyv"": ""Korean Language""}","{""/m/07s9rl0"": ""Drama""}",Sweden,Europe
169,346,1033297,/m/0401sg,Resident Evil,2002-03-12,102441078.0,100.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/03k9fj"": ""Adventure"", ""/m/094ddt"": ""Doomsday film"", ""/m/0cq22z7"": ""Sci-Fi Horror"", ""/m/0hj3m_q"": ""Creature Film"", ""/m/03p15s3"": ""Plague"", ""/m/0jb4p32"": ""Zombie Film"", ""/m/02kdv5l"": ""Action""}",France,Europe
169,346,1033297,/m/0401sg,Resident Evil,2002-03-12,102441078.0,100.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/03k9fj"": ""Adventure"", ""/m/094ddt"": ""Doomsday film"", ""/m/0cq22z7"": ""Sci-Fi Horror"", ""/m/0hj3m_q"": ""Creature Film"", ""/m/03p15s3"": ""Plague"", ""/m/0jb4p32"": ""Zombie Film"", ""/m/02kdv5l"": ""Action""}",United Kingdom,Europe
169,346,1033297,/m/0401sg,Resident Evil,2002-03-12,102441078.0,100.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/03k9fj"": ""Adventure"", ""/m/094ddt"": ""Doomsday film"", ""/m/0cq22z7"": ""Sci-Fi Horror"", ""/m/0hj3m_q"": ""Creature Film"", ""/m/03p15s3"": ""Plague"", ""/m/0jb4p32"": ""Zombie Film"", ""/m/02kdv5l"": ""Action""}",Germany,Europe
181,374,34858219,/m/0j42hrc,A Midsummer Night's Party,2009-07-31,,97.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/05p553"": ""Comedy film""}",Sweden,Europe
182,375,15457461,/m/03m9z58,My Baby is Black,1961-03-01,,75.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
183,376,19168185,/m/04ldc1b,9 Dead Gay Guys,2003-09-19,26377.0,83.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hn10"": ""LGBT"", ""/m/0d63kt"": ""Gay"", ""/m/0bc42t_"": ""Gay Interest"", ""/m/01z4y"": ""Comedy"", ""/m/04tkhfk"": ""Gay Themed"", ""/m/0vgkd"": ""Black comedy""}",United Kingdom,Europe
185,381,20648586,/m/051yy2f,Stanley Kubrick's Boxes,2008-07-15,,48.0,{},"{""/m/0jtdp"": ""Documentary"", ""/m/017fp"": ""Biography"", ""/m/0hj3n3b"": ""Film & Television History"", ""/m/0hj3n3h"": ""Film""}",United Kingdom,Europe
186,382,7447592,/m/0kv7sv,Mayerling,1936-02-16,,96.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",France,Europe
188,384,14558212,/m/03d7wmt,The Spanish Jade,1922-04-10,,67.0,"{""/m/06ppq"": ""Silent film"", ""/m/02h40lc"": ""English Language""}","{""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white""}",United Kingdom,Europe
189,390,9560806,/m/02pk0wv,Sharpe's Siege,1996-05-08,,100.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/04xvlr"": ""Period piece"", ""/m/0hj3m_6"": ""Costume Adventure"", ""/m/02p0szs"": ""Historical fiction"", ""/m/03k9fj"": ""Adventure""}",United Kingdom,Europe
192,393,1249014,/m/04m0gv,Knife in the Water,1962-03-09,,94.0,"{""/m/05qqm"": ""Polish Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0hj3nbk"": ""Marriage Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Poland,Europe
193,395,9879162,/m/02pvqww,Gritos en la noche,1962-05-14,,86.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror""}",France,Europe
193,395,9879162,/m/02pvqww,Gritos en la noche,1962-05-14,,86.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror""}",Spain,Europe
194,397,29513277,/m/0ds31zh,De forældreløse,1917-11-21,,63.0,{},"{""/m/07s9rl0"": ""Drama""}",Norway,Europe
195,398,35785312,/m/0gf8mz8,Amador,2010-10-08,,112.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Spain,Europe
196,399,20506905,/m/04zy_f7,Perrier's Bounty,2010-05-21,160430.0,88.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0hj3m_x"": ""Crime Comedy"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action""}",Ireland,Europe
196,399,20506905,/m/04zy_f7,Perrier's Bounty,2010-05-21,160430.0,88.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0hj3m_x"": ""Crime Comedy"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action""}",United Kingdom,Europe
197,400,28360743,/m/0crf0rp,Fools Rush In,1949-05-16,,82.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
